neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.6321,0.7476,0.0,0.0301,1.7392,-47.8349,-1.8652,0,0,Using Phone
0.6013,0.6856,0.021,0.0419,0.876,-44.8858,-2.2908,1,1,Using Phone
0.5515,0.6724,0.0213,0.0463,0.718,-45.2635,-6.3196,1,0,Using Phone
0.3616,0.5133,0.0697,0.0087,0.4918,-58.0888,-2.2119,1,0,Leaning on Desk
0.5753,0.7448,0.0286,0.0326,1.0316,-34.7556,-0.935,1,1,Using Phone
0.6002,0.6385,0.062,0.0326,0.7543,-42.999,-10.6493,1,1,Using Phone
0.6722,0.5745,0.1211,0.0,1.0762,-40.1554,-26.6792,1,1,Using Phone
0.5692,0.8146,0.0115,0.0077,999.0,-59.9094,-6.3707,0,0,Focused
0.6052,0.6112,0.0578,0.0116,0.6853,-42.5587,-13.3255,1,0,Using Phone
0.6118,0.6267,0.0608,0.0501,1.0409,-41.6995,-7.9953,1,1,Using Phone
0.6226,0.6658,0.0357,0.0555,0.7789,-46.0407,7.6898,1,1,Using Phone
0.5667,0.595,0.0345,0.0345,0.846,-42.3582,-0.5485,1,1,Using Phone
0.4638,0.4709,0.0966,0.1063,0.329,-65.096,0.6902,1,0,Leaning on Desk
0.5828,0.5407,0.0999,0.0416,1.0043,-40.3075,15.1314,1,0,Using Phone
0.4814,0.6549,0.0626,0.0117,0.354,-44.7283,-3.5787,1,0,Leaning on Desk
0.5487,0.6768,0.119,0.1045,999.0,-57.2547,-18.2677,0,0,Slouching
0.5801,0.9049,0.0153,0.0153,999.0,-57.5217,-0.9049,0,0,Focused
0.5905,0.5254,0.0118,0.0551,0.8596,-41.2986,0.1579,1,1,Using Phone
0.5839,0.7591,0.0146,0.0219,1.9213,-36.8424,-0.825,0,0,Slouching
0.6415,0.603,0.0,0.0226,1.2761,-44.5083,5.9915,1,1,Using Phone
0.6077,0.7131,0.0196,0.0588,0.8038,-44.9307,9.1507,1,1,Using Phone
0.5867,0.5666,0.0324,0.0364,0.9791,-35.5064,-1.3799,1,1,Using Phone
0.6341,0.5874,0.1476,0.012,0.9721,-38.3316,-33.1539,1,1,Using Phone
0.7126,0.5679,0.0379,0.0042,1.0999,-38.1358,-23.8089,1,1,Using Phone
0.6034,0.635,0.062,0.0326,0.7289,-41.5379,-9.8472,1,1,Using Phone
0.6606,0.7315,0.028,0.0245,1.3042,-50.2799,-1.6964,0,0,Using Phone
0.5837,0.6497,0.0305,0.042,0.9572,-40.6974,-10.1937,1,0,Using Phone
0.5035,0.7823,0.0433,0.0197,0.3395,-43.035,-3.7912,1,0,Leaning on Desk
0.6944,0.6464,0.0209,0.0167,1.0837,-38.716,-21.7931,1,1,Using Phone
0.5818,0.5818,0.0942,0.0451,1.0327,-40.1634,15.5557,1,0,Using Phone
0.5434,0.65,0.0317,0.0317,0.3315,-48.3479,-1.8299,1,0,Leaning on Desk
0.6167,0.5148,0.0929,0.0223,999.0,-37.5953,17.3005,0,1,Using Phone
0.6069,0.6811,0.0156,0.0117,0.6472,-45.6677,-5.0856,1,1,Using Phone
0.5833,0.7269,0.0367,0.0286,1.0562,-39.7361,-0.9909,1,1,Using Phone
0.6177,0.5075,0.0658,0.0694,0.9254,-41.2207,-20.3295,1,1,Using Phone
0.5806,0.7787,0.0331,0.0404,999.0,-31.2038,0.931,0,0,Focused
0.5611,0.6713,0.0478,0.004,999.0,-67.737,-0.6217,0,0,Leaning on Desk
0.6066,0.4905,0.0694,0.1206,0.6784,-48.8738,-3.3092,1,0,Using Phone
0.5397,0.481,0.0177,0.0133,0.2597,-64.7397,-1.9312,1,0,Leaning on Desk
0.5769,0.5525,0.0607,0.0266,0.6212,-43.7744,-9.6457,1,0,Using Phone
0.5641,0.8376,0.0442,0.0816,0.4354,-42.7731,-4.9001,1,0,Leaning on Desk
0.6376,0.7903,0.0461,0.0213,1.936,-47.7445,-4.3987,0,0,Using Phone
0.6589,0.7628,0.072,0.0252,1.3213,-47.8055,-6.7634,0,0,Using Phone
0.5845,0.756,0.0074,0.0037,1.0432,-61.2026,-7.8686,1,0,Focused
0.5889,0.6367,0.0079,0.0632,0.6736,-45.5457,-6.9298,1,0,Using Phone
0.5365,0.7752,0.0232,0.0,999.0,-50.6382,-1.5067,0,0,Focused
0.5611,0.7004,0.0036,0.0144,1.1353,-55.5321,-1.1955,1,0,Focused
0.5836,0.4934,0.0509,0.0196,999.0,-81.013,-19.5771,0,0,Looking Away
0.6087,0.6062,0.079,0.0329,0.7515,-42.1175,-13.5531,1,0,Using Phone
0.6914,0.6354,0.1524,0.0,1.2434,-42.9221,-15.4735,1,0,Using Phone
0.5231,0.4727,0.0709,0.0222,0.3046,-62.4426,-1.0517,1,0,Leaning on Desk
0.6134,0.5451,0.0987,0.0472,1.0762,-41.0142,15.4951,1,0,Using Phone
0.5521,0.4614,0.0548,0.0078,999.0,-89.3145,13.3875,0,0,Looking Away
0.6078,0.5523,0.0688,0.0229,0.6722,-44.7362,-5.0818,1,1,Using Phone
0.4679,0.7891,0.0064,0.0288,0.4862,-36.3701,-4.0489,1,0,Leaning on Desk
0.5846,0.5939,0.0268,0.0,0.523,-42.5484,0.9839,1,1,Using Phone
0.7067,0.5467,0.0918,0.0229,1.2117,-33.7604,30.9215,0,0,Using Phone
0.6737,0.572,0.2345,0.0256,0.9675,-35.4205,-35.8749,1,1,Using Phone
0.4813,0.662,0.0665,0.0117,0.3535,-44.5121,-3.6049,1,0,Leaning on Desk
0.5718,0.8197,0.046,0.046,0.476,-52.7396,-1.945,1,0,Leaning on Desk
0.6202,0.7905,0.0988,0.017,999.0,-46.3415,-7.055,0,0,Looking Away
0.6203,0.5361,0.0865,0.0301,1.3444,-38.4202,15.6407,0,1,Using Phone
0.5604,0.7225,0.0553,0.0079,999.0,-68.1157,-0.7108,0,0,Leaning on Desk
0.5396,0.9629,0.079,0.1086,0.3815,-42.3881,1.4079,1,0,Leaning on Desk
0.6179,0.3282,0.0327,0.0145,999.0,-34.4005,29.5367,0,0,Looking Away
0.5281,0.7859,0.0544,0.08,0.411,-35.5417,5.3941,1,0,Leaning on Desk
0.5843,0.8161,0.0568,0.0501,0.4521,-49.1281,0.7778,1,0,Leaning on Desk
0.5664,0.8175,0.0078,0.0078,999.0,-61.122,-2.1666,0,0,Focused
0.5847,0.5861,0.0905,0.0075,0.9853,-37.3389,12.6949,1,1,Using Phone
0.6786,0.2573,0.0036,0.0143,999.0,-32.6434,-41.4523,0,0,Looking Away
0.6242,0.4844,0.0929,0.0409,0.9969,-44.2201,9.4693,1,1,Using Phone
0.5808,0.7688,0.011,0.0074,999.0,-60.3841,-7.3608,0,0,Focused
0.4834,0.7505,0.0099,0.0265,0.4949,-40.4867,-2.3472,1,0,Leaning on Desk
0.6133,0.8486,0.0477,0.0184,999.0,-52.4442,-2.7332,0,0,Focused
0.5685,0.7106,0.0447,0.0041,999.0,-49.8923,0.1787,0,0,Looking Away
0.6091,0.6396,0.0924,0.0513,0.8674,-46.1119,16.7342,1,0,Using Phone
0.6099,0.6679,0.0193,0.0502,0.8462,-44.2183,12.3789,1,0,Using Phone
0.5785,0.8384,0.089,0.065,0.6862,0.0,0.0,1,1,Using Phone
0.5797,0.6873,0.032,0.028,1.0717,-36.6912,0.3262,1,1,Using Phone
0.69,0.4786,0.2046,0.0321,1.0932,-38.8894,-31.4983,1,0,Using Phone
0.4815,0.6587,0.0587,0.0117,0.3584,-44.5587,-3.649,1,0,Leaning on Desk
0.9576,0.4937,0.1915,0.0718,1.4743,-41.9655,26.1477,1,0,Using Phone
0.6197,0.5276,0.0976,0.0188,999.0,-38.4844,16.7336,0,1,Using Phone
0.4834,0.6512,0.0624,0.0117,0.3561,-44.8645,-3.597,1,0,Leaning on Desk
0.6077,0.761,0.0489,0.021,0.526,-56.8072,1.4518,1,0,Leaning on Desk
0.5247,0.9025,0.0152,0.0,999.0,-43.804,0.3041,0,0,Focused
0.5169,0.6244,0.1364,0.0646,0.4088,-65.2861,6.3073,1,0,Leaning on Desk
0.564,0.6044,0.022,0.0549,0.7725,-48.258,-3.6205,1,1,Using Phone
0.6015,0.6085,0.0618,0.026,0.7564,-43.2568,-9.9571,1,1,Using Phone
0.5753,0.7439,0.0286,0.0245,1.0464,-35.643,-0.7351,1,1,Using Phone
0.5596,0.6589,0.0072,0.0144,1.2152,-51.121,-1.3733,1,0,Focused
0.596,0.604,0.0034,0.0404,1.9066,-47.0659,-3.3099,0,0,Using Phone
0.541,0.6944,0.0858,0.1353,0.4153,-49.0233,-4.3045,1,0,Leaning on Desk
0.5318,0.8431,0.0865,0.1153,0.3867,-37.6571,2.4723,1,0,Leaning on Desk
0.5565,0.8123,0.0911,0.1334,0.5064,-55.6822,-2.9301,1,0,Leaning on Desk
0.6285,0.7122,0.0035,0.0174,1.6863,-44.304,-6.2217,0,0,Using Phone
0.5748,0.6899,0.0034,0.0578,0.4637,-40.1921,8.299,1,0,Leaning on Desk
0.0178,0.6469,0.0889,0.0237,999.0,0.0,0.0,0,0,Slouching
0.5855,0.5417,0.045,0.0491,1.0419,-43.5374,7.8729,1,1,Using Phone
0.5863,0.6514,0.0511,0.0341,0.9521,-40.8374,0.1426,1,1,Using Phone
0.5798,0.7896,0.0,0.0156,999.0,-60.7564,-2.3876,0,0,Leaning on Desk
0.621,0.6145,0.0759,0.0449,0.8999,-44.3244,16.0339,1,0,Using Phone
0.5595,0.6042,0.0342,0.0214,0.3608,-56.7428,1.3446,1,0,Leaning on Desk
0.6116,0.5676,0.0235,0.0078,0.7103,-46.2025,-4.4901,1,0,Using Phone
0.6077,0.285,0.0288,0.0072,1.9087,-52.0746,58.0297,0,0,Looking Away
0.5647,0.5591,0.083,0.1296,0.6652,-57.1459,-8.7391,1,0,Leaning on Desk
0.5793,0.6347,0.0232,0.043,999.0,-44.4778,-5.1239,0,0,Using Phone
0.9574,0.3063,0.4317,0.0609,2.1585,-37.881,-40.1218,0,0,Using Phone
0.621,0.4729,0.0909,0.0379,1.2531,-40.5641,15.531,0,0,Using Phone
0.7417,0.3335,0.2235,0.0285,2.2161,-39.1366,33.5806,0,1,Using Phone
0.5859,0.6642,0.0345,0.0383,0.9489,-39.7022,-11.437,1,1,Using Phone
0.616,0.6399,0.031,0.0504,0.8706,-44.332,12.5699,1,1,Using Phone
0.6843,0.3504,0.1631,0.0239,1.4714,-39.214,-34.1626,0,1,Using Phone
0.5313,0.4706,0.0315,0.009,0.4403,-79.7003,1.7306,1,0,Leaning on Desk
0.5515,0.6269,0.0213,0.0427,0.7247,-45.6478,-6.2404,1,0,Using Phone
0.5937,0.5366,0.0567,0.0227,0.6383,-44.46,-2.4535,1,0,Using Phone
0.6187,0.3168,0.0427,0.0036,1.9494,-38.2911,43.9853,0,0,Looking Away
0.5791,0.7893,0.047,0.0398,999.0,-32.2919,4.9866,0,0,Focused
0.6403,0.4401,0.1562,0.0625,1.0275,-41.9956,13.6625,1,1,Using Phone
0.6654,0.6085,0.1231,0.0077,1.0757,-41.6284,-22.4073,1,1,Using Phone
0.5906,0.6915,0.0767,0.0882,0.6274,-44.6557,4.6742,1,0,Using Phone
0.6663,0.3566,0.1333,0.0125,999.0,-34.0924,28.3892,0,0,Using Phone
0.6073,0.5479,0.0,0.0364,0.8676,-44.2106,0.374,1,1,Using Phone
0.6075,0.8263,0.0102,0.0171,1.173,-43.987,-1.3113,0,0,Using Phone
0.5188,0.9259,0.0189,0.0076,1.0892,-45.7829,-0.3178,1,0,Focused
0.5983,0.5435,0.0572,0.0267,0.6424,-44.0281,-1.7072,1,0,Using Phone
0.6275,0.5913,0.0946,0.0561,0.9092,-45.7683,14.4031,1,0,Using Phone
0.5686,0.8919,0.0404,0.0875,0.4544,-39.6564,-9.9419,1,0,Leaning on Desk
0.7755,0.5216,0.2222,0.0499,1.247,-37.9592,-30.9161,1,1,Using Phone
0.5714,0.7594,0.0147,0.0,1.2557,-62.2434,-5.9534,1,0,Focused
0.513,0.6652,0.1164,0.0509,0.3402,-61.9388,-0.3264,1,0,Leaning on Desk
0.6406,0.493,0.0528,0.0264,1.1776,-45.9345,8.2195,1,1,Using Phone
0.5829,0.5814,0.0946,0.0038,0.9937,-39.3047,12.1263,1,1,Using Phone
0.7785,0.5157,0.3149,0.0437,2.5648,-39.7085,-27.5747,0,0,Using Phone
0.5692,0.6785,0.079,0.0855,0.4929,-52.2781,-7.569,1,0,Leaning on Desk
0.6258,0.5866,0.0099,0.0033,0.7787,-44.4477,-11.7105,1,0,Using Phone
0.5753,0.8086,0.0077,0.0077,999.0,-60.2255,-6.1163,0,0,Focused
0.6279,0.6484,0.0645,0.0339,1.2212,-52.0042,-3.4482,1,0,Using Phone
0.7082,0.4172,0.2155,0.0132,1.1512,-35.3776,-37.0051,1,1,Using Phone
0.5909,0.7197,0.0283,0.0324,1.0815,-35.8357,-1.4193,1,1,Using Phone
0.5947,0.9013,0.0682,0.0422,1.0905,-50.0327,-1.4922,1,0,Using Phone
0.5573,0.8093,0.064,0.0264,1.643,-70.2425,-0.4937,0,0,Leaning on Desk
0.5807,0.8135,0.0433,0.0361,999.0,-32.2528,5.1526,0,0,Focused
0.5861,0.9149,0.0153,0.0192,999.0,-57.1408,-0.7671,0,0,Focused
0.6761,0.3105,0.1396,0.0131,999.0,-34.3426,40.2875,0,1,Using Phone
0.3246,0.7502,0.0145,0.0029,999.0,0.0,0.0,0,0,Slouching
0.5714,0.8037,0.0061,0.0456,1.8388,-46.7506,-2.9024,0,1,Using Phone
0.7137,0.4143,0.2141,0.0178,1.1242,-35.7916,-35.1748,0,1,Using Phone
0.7075,0.6603,0.0169,0.0169,1.1198,-36.8843,-22.9295,1,1,Using Phone
0.7019,0.4071,0.086,0.0226,1.2211,-35.0167,33.8741,0,0,Using Phone
0.5776,0.7643,0.0287,0.0328,1.0378,-34.9166,-1.1762,1,1,Using Phone
0.6678,0.6144,0.0676,0.0278,1.2038,-44.9156,7.8023,1,0,Using Phone
0.5748,0.5674,0.0293,0.0293,0.6834,-45.8381,-6.5939,1,1,Using Phone
0.619,0.6045,0.0492,0.0246,999.0,-46.4645,13.4533,0,0,Looking Away
0.5483,0.8886,0.0647,0.0204,0.9749,-44.4106,0.5485,1,0,Using Phone
0.5265,0.775,0.0511,0.0798,0.4057,-35.3646,5.5046,1,0,Leaning on Desk
0.6019,0.5354,0.061,0.0229,0.6575,-44.3338,-3.9815,1,0,Using Phone
0.59,0.6192,0.0,0.0433,999.0,-46.4764,-3.0488,0,0,Using Phone
0.6322,0.6278,0.0237,0.0356,1.1307,-45.1659,-7.7254,1,1,Using Phone
0.6831,0.2977,0.0106,0.0106,999.0,-65.7709,-39.2815,0,0,Looking Away
0.5829,0.8114,0.0398,0.0398,999.0,-32.5892,4.9053,0,0,Focused
0.5401,0.9542,0.2013,0.1275,0.2669,-62.5722,-23.6786,1,0,Leaning on Desk
0.6079,0.4564,0.0728,0.1201,0.6724,-48.7324,-4.9504,1,0,Using Phone
0.5711,0.6695,0.0347,0.0386,0.8198,-43.3874,2.0871,1,1,Using Phone
0.5995,0.6,0.0616,0.0324,0.754,-42.4635,-10.832,1,1,Using Phone
0.5206,0.7851,0.0264,0.0113,1.0656,-49.6357,-1.9963,1,0,Focused
0.581,0.8232,0.0387,0.0349,1.0481,-35.0069,-2.5496,1,1,Using Phone
0.601,0.7005,0.0391,0.0498,1.0439,-43.5074,8.8783,1,0,Using Phone
0.549,1.0085,0.0792,0.0437,0.8717,-75.1568,-5.0208,1,0,Slouching
0.5722,0.7613,0.0363,0.0242,1.0636,-38.6871,-0.2824,1,1,Using Phone
0.5817,0.5471,0.0995,0.0077,0.9945,-40.0641,13.8615,1,1,Using Phone
0.5219,0.5919,0.1058,0.0529,0.454,-62.4962,4.112,1,0,Leaning on Desk
0.6081,0.7043,0.0187,0.0187,1.6871,-46.6029,2.5536,0,0,Using Phone
0.5831,0.7448,0.0428,0.0389,0.8275,-44.101,2.4319,1,1,Using Phone
0.7585,0.3261,0.2055,0.0196,2.131,-38.3176,37.0631,0,1,Using Phone
0.4804,0.6863,0.0834,0.0119,0.3394,-43.8642,-3.759,1,0,Leaning on Desk
0.596,0.614,0.0132,0.0397,1.8787,-46.5706,-2.2297,0,0,Using Phone
0.6101,0.4916,0.0731,0.1206,0.6799,-48.9704,-3.5363,1,0,Using Phone
0.5886,0.7938,0.0067,0.0401,1.1421,-40.8246,-3.2799,1,1,Using Phone
0.5835,0.7692,0.0245,0.0,1.2055,-62.7699,-3.171,1,0,Focused
0.7551,0.3533,0.2122,0.0247,1.2034,-39.7483,37.2368,1,1,Using Phone
0.6784,0.2813,0.0,0.0177,999.0,-56.9246,-57.628,0,0,Looking Away
0.7674,0.4051,0.2385,0.0434,1.2458,-40.0962,-40.3428,1,1,Using Phone
0.5619,0.6481,0.0593,0.0628,999.0,-42.562,-7.3727,0,0,Using Phone
0.581,0.806,0.0387,0.0349,1.0761,-34.7943,-1.7652,1,1,Using Phone
0.6476,0.6095,0.0814,0.0582,1.1452,-44.4685,11.7699,0,0,Using Phone
0.5618,0.6346,0.0437,0.0303,0.9709,-40.2018,-0.1249,1,1,Using Phone
0.3805,0.262,0.2944,0.1313,999.0,0.0,0.0,0,0,Looking Away
0.5559,0.7577,0.0034,0.0,0.5249,-51.0991,1.0575,1,0,Leaning on Desk
0.5831,0.6057,0.0909,0.0,1.0077,-40.4887,12.8506,1,1,Using Phone
0.5155,0.7442,0.0628,0.1355,0.3859,-49.6077,-5.1979,1,0,Leaning on Desk
0.5598,0.804,0.0391,0.0521,0.4411,-46.6047,2.9476,1,0,Leaning on Desk
0.5503,0.8799,0.0992,0.1312,0.3786,-48.0608,-4.7263,1,0,Leaning on Desk
0.5828,0.7835,0.0034,0.0276,1.1723,-41.7433,-0.6471,0,1,Using Phone
0.62,0.6991,0.0,0.048,0.8477,-45.7861,9.8855,1,0,Using Phone
0.4957,0.7272,0.0393,0.0,0.358,-43.5576,-3.8582,1,0,Leaning on Desk
0.054,0.6646,0.177,0.009,999.0,0.0,0.0,0,0,Slouching
0.8397,0.4472,0.3558,0.0617,2.7852,-41.0529,-29.3574,0,0,Using Phone
0.1802,0.933,0.055,0.0489,999.0,0.0,0.0,0,0,Slouching
0.6039,0.7034,0.0,0.0314,1.0134,-38.4449,0.3373,1,1,Using Phone
0.6174,0.6059,0.0793,0.0379,0.9209,-42.1731,19.3244,1,0,Using Phone
0.5727,0.7359,0.0436,0.0156,999.0,-45.7567,-1.8,0,0,Leaning on Desk
0.391,0.135,0.2538,0.1098,1.5031,0.0,0.0,0,0,Slouching
0.5415,0.6018,0.0108,0.0541,0.8403,-43.9979,2.2609,1,1,Using Phone
0.5148,0.4091,0.0353,0.0303,999.0,-58.0582,-12.7949,0,0,Slouching
0.6012,0.6371,0.0301,0.0188,0.6879,-44.497,-9.4657,1,0,Using Phone
0.603,0.6789,0.0195,0.0078,0.6469,-45.8305,-5.1642,1,1,Using Phone
0.5569,0.7821,0.009,0.0509,1.7742,-45.6115,-1.8385,0,0,Using Phone
0.6199,0.5626,0.0939,0.015,999.0,-37.3845,18.2722,0,1,Using Phone
0.5954,0.8842,0.0114,0.0153,999.0,-66.443,-2.2234,0,0,Focused
0.6064,0.5539,0.0,0.0361,0.8642,-45.3653,-0.6533,1,1,Using Phone
0.5786,0.8241,0.0424,0.0347,1.0603,-35.8558,-1.5669,1,1,Using Phone
0.6944,0.4152,0.1511,0.0204,1.1528,-38.5231,-36.031,1,1,Using Phone
0.6279,0.6885,0.0416,0.0173,999.0,-35.559,33.0884,0,0,Looking Away
0.5657,0.7594,0.0034,0.0303,0.6308,-59.0477,-3.0281,1,0,Leaning on Desk
0.6285,0.6664,0.0557,0.0676,0.8155,-46.8487,8.2588,1,0,Using Phone
0.5687,0.7929,0.0114,0.0038,999.0,-59.5247,-6.387,0,0,Focused
0.732,0.6683,0.2179,0.0523,1.2554,-38.1516,-31.3873,1,1,Using Phone
0.6389,0.5566,0.0599,0.0279,0.7355,-43.4768,-13.6875,1,1,Using Phone
0.5808,0.7615,0.011,0.0074,1.0404,-60.7475,-7.8014,1,0,Focused
0.5568,0.7245,0.0419,0.0038,1.1593,-56.5155,-6.6586,1,0,Focused
0.5933,0.8041,0.039,0.0078,1.0504,-45.5698,7.9845,1,0,Using Phone
0.6208,0.6636,0.0202,0.0161,0.8752,-45.9545,6.911,1,0,Using Phone
0.6205,0.4749,0.0984,0.0454,1.0793,-39.8498,14.7935,1,1,Using Phone
0.7318,0.5321,0.0517,0.0129,1.1383,-38.9172,-23.913,1,1,Using Phone
0.61,0.7654,0.0094,0.022,999.0,-44.7138,0.1644,0,0,Leaning on Desk
0.6738,0.3902,0.1348,0.0119,1.5977,-37.1611,-36.653,0,1,Using Phone
0.6286,0.5004,0.0715,0.0151,1.8125,-42.4977,-17.9533,0,0,Using Phone
0.6061,1.0076,0.0355,0.0562,0.6256,0.0,0.0,1,1,Using Phone
0.5838,0.7396,0.0182,0.0182,1.392,-65.1368,-2.4245,1,0,Focused
0.6069,0.6811,0.0156,0.0117,0.6501,-46.0381,-5.3202,1,1,Using Phone
0.5788,0.7551,0.0243,0.004,1.4118,-59.7006,-2.8102,1,0,Focused
0.6485,0.4868,0.0343,0.0229,1.1214,-43.1271,6.6852,1,0,Using Phone
0.767,0.3192,0.2065,0.0148,2.2625,-38.6899,38.0539,0,1,Using Phone
0.6069,0.7359,0.0195,0.0584,0.83,-44.3542,11.0617,1,0,Using Phone
0.5647,0.8034,0.0118,0.0078,999.0,-60.0749,-2.4906,0,0,Focused
0.6216,0.5957,0.0039,0.0386,0.7021,-46.7154,4.1006,1,0,Using Phone
0.6327,0.6292,0.0498,0.0178,0.8536,-44.8101,12.8507,1,0,Using Phone
0.6536,0.4004,0.0416,0.0208,1.0718,-32.5584,32.3766,1,0,Using Phone
0.5725,0.7749,0.0078,0.0039,999.0,-62.268,-3.0402,0,0,Focused
0.5985,0.6654,0.0204,0.0068,999.0,-45.6032,-5.3374,0,0,Using Phone
0.5806,0.7257,0.0331,0.0404,999.0,-30.8898,1.1202,0,0,Focused
0.6601,0.7993,0.0604,0.0523,1.3371,-41.1492,-20.9381,0,0,Using Phone
0.6753,0.417,0.0267,0.0533,1.1632,-43.3729,18.8028,0,0,Using Phone
0.5775,0.7965,0.0,0.0155,999.0,-60.7618,-2.1624,0,0,Leaning on Desk
0.5786,0.6378,0.0329,0.0493,999.0,-46.0758,-3.5891,0,0,Using Phone
0.5101,0.7829,0.2841,0.0936,999.0,-72.386,0.8469,0,0,Slouching
0.628,0.5048,0.1651,0.0081,0.9571,-37.5603,-32.7689,1,0,Using Phone
0.5625,0.6089,0.0497,0.0344,0.837,-37.9938,-2.0168,1,1,Using Phone
0.5831,0.185,0.0657,0.0452,999.0,0.0,0.0,0,0,Looking Away
0.5667,0.6134,0.0345,0.0345,0.8528,-40.2057,-1.7537,1,1,Using Phone
0.5896,0.7423,0.0305,0.0271,0.9729,-46.2765,-2.0734,1,1,Using Phone
0.5776,0.6356,0.0342,0.0418,0.9365,-42.368,-9.5468,1,1,Using Phone
0.6273,0.6455,0.0354,0.0142,999.0,-41.9848,0.9607,0,0,Focused
0.6404,0.3351,0.0213,0.0071,999.0,-29.4665,-47.1807,0,0,Looking Away
0.5421,0.4784,0.0178,0.0044,0.2967,-63.0015,-0.6479,1,0,Leaning on Desk
0.3488,0.5012,0.0567,0.0044,0.5011,-58.2,-2.1219,1,0,Leaning on Desk
0.5751,0.7506,0.0232,0.0695,0.6905,-44.2885,-3.2373,1,0,Using Phone
0.6086,0.7845,0.0145,0.0,1.0417,-48.9782,-0.7909,1,0,Using Phone
0.7004,0.554,0.0968,0.023,1.1595,-33.5437,30.7077,1,0,Using Phone
0.5731,0.8172,0.0077,0.0077,999.0,-59.7702,-5.7592,0,0,Focused
0.5874,0.5421,0.071,0.0039,999.0,-62.9199,-28.8742,0,0,Looking Away
0.5236,0.5324,0.0039,0.0591,0.2763,-61.8978,-0.3623,1,0,Leaning on Desk
0.3616,0.4653,0.0697,0.0087,0.5206,-60.1904,-2.378,1,0,Leaning on Desk
0.6222,0.5956,0.11,0.0493,0.9162,-39.8818,-25.2023,1,1,Using Phone
0.6217,0.7449,0.0811,0.0169,999.0,-45.809,-3.1928,0,0,Looking Away
0.6321,0.7989,0.0683,0.0102,999.0,-46.8552,-4.1006,0,0,Looking Away
0.5348,0.4803,0.0087,0.0174,0.2649,-62.49,-1.519,1,0,Leaning on Desk
0.4802,0.4884,0.0351,0.082,0.2978,-63.5028,-1.0594,1,0,Leaning on Desk
0.6615,0.4945,0.0038,0.0154,1.8544,-44.0058,7.6937,0,0,Using Phone
0.5853,0.6952,0.0221,0.0158,0.6789,-45.0407,0.3949,1,0,Leaning on Desk
0.5906,0.5362,0.0303,0.0303,0.7016,-44.3517,-8.1238,1,0,Using Phone
0.7559,0.3232,0.2075,0.0198,2.0514,-34.6286,39.3041,0,1,Using Phone
0.6653,0.6333,0.1907,0.0081,1.0669,-34.2439,-30.7192,1,1,Using Phone
0.5753,0.7404,0.0286,0.0245,1.0433,-35.1101,-0.5614,1,1,Using Phone
0.5753,0.7444,0.0245,0.0245,1.0449,-34.4655,-0.343,1,1,Using Phone
0.6205,0.474,0.0635,0.0299,0.9658,-44.6758,6.2211,1,1,Using Phone
0.7364,0.3419,0.22,0.0287,2.1735,-38.431,36.9001,0,1,Using Phone
0.5616,1.0803,0.0951,0.0267,999.0,-67.3279,-3.3612,0,0,Slouching
0.6111,0.8385,0.0439,0.0146,999.0,-51.8415,-2.4539,0,0,Focused
0.5664,0.7973,0.0078,0.0,999.0,-61.8524,-2.2103,0,0,Focused
0.6745,0.6262,0.2445,0.0337,0.9714,-36.1378,-35.7085,1,1,Using Phone
0.6228,0.7574,0.0422,0.0681,0.9745,-53.5374,1.4439,1,0,Using Phone
0.328,0.9196,0.0079,0.0132,1.0778,0.0,0.0,0,0,Slouching
0.6101,0.6074,0.0036,0.0036,0.826,-50.1556,-4.8323,1,0,Using Phone
0.6653,0.6812,0.0041,0.0408,1.0124,-37.6572,-20.9625,1,1,Using Phone
0.6063,0.2561,0.0619,0.033,999.0,0.0,0.0,0,0,Looking Away
0.6091,0.6268,0.0924,0.0513,0.8608,-46.8423,16.6407,1,0,Using Phone
0.3572,0.5119,0.0697,0.0087,0.4881,-57.7429,-2.545,1,0,Leaning on Desk
0.5992,0.6201,0.0144,0.0108,0.7998,-48.7931,-4.506,1,1,Using Phone
0.5099,0.5131,0.0415,0.0332,0.2951,-62.6019,-1.1432,1,0,Leaning on Desk
0.6273,0.6406,0.0354,0.0177,999.0,-43.1041,3.0815,0,0,Focused
0.6688,0.393,0.0398,0.008,1.9325,-40.0318,20.1864,0,1,Using Phone
0.6323,0.4517,0.0715,0.0113,1.7091,-43.2172,-17.6531,0,1,Using Phone
0.5123,0.672,0.0555,0.1338,0.3828,-50.043,-6.1072,1,0,Leaning on Desk
0.6606,0.6219,0.0073,0.0073,999.0,-38.5928,40.4889,0,0,Looking Away
0.1389,0.915,0.1712,0.1001,999.0,0.0,0.0,0,0,Slouching
0.682,0.2826,0.0035,0.0106,999.0,0.0,0.0,0,0,Looking Away
0.6038,0.7501,0.0431,0.0611,0.7267,0.0,0.0,1,1,Using Phone
0.6166,0.6712,0.0354,0.0142,2.0247,-42.8482,1.7382,0,0,Looking Away
0.5836,0.6426,0.0343,0.0381,0.9469,-41.3792,-9.6251,1,1,Using Phone
0.6732,0.2524,0.139,0.0043,999.0,-36.1084,38.7417,0,1,Using Phone
0.5681,0.7842,0.0195,0.0552,0.9076,-44.2506,-0.8115,1,1,Using Phone
