neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,hand_to_ear,pose_x,pose_y,wrist_elevated,has_phone,label
0.4515,0.2195,0.0215,0.0108,0.7933,0.8894,0,0,1,0,Absence
0.4515,0.2363,0.0215,0.0108,0.8389,0.9108,0,0,1,0,Absence
0.4563,0.2351,0.0326,0.0109,0.8506,0.9406,0,0,1,0,Absence
0.4406,0.222,0.0322,0.0,0.8278,0.9065,0,0,1,0,Absence
0.4515,0.228,0.0215,0.0,0.8536,0.9235,0,0,1,0,Absence
0.4515,0.1917,0.0215,0.0108,0.8378,0.8996,0,0,1,0,Absence
0.4623,0.2155,0.0108,0.0108,0.8752,0.9581,0,0,1,0,Absence
0.4623,0.196,0.0108,0.0108,0.8849,0.9511,0,0,1,0,Absence
0.4516,0.2264,0.0108,0.0108,0.8678,0.9552,0,0,1,0,Absence
0.4623,0.2334,0.0215,0.0108,0.8888,0.9965,0,0,1,0,Absence
0.4516,0.1957,0.0108,0.0108,0.8722,0.9895,0,0,1,0,Absence
0.4516,0.2333,0.0108,0.0108,0.8685,0.9793,0,0,1,0,Absence
0.4681,0.2268,0.0106,0.0106,0.945,1.0533,0,0,0,0,Absence
0.4681,0.2431,0.0106,0.0213,0.7663,0.9058,0,0,1,0,Absence
0.4688,0.2467,0.0,0.0208,1.0113,1.1185,0,0,0,0,Absence
0.4688,0.2544,0.0,0.0208,0.9374,1.0626,0,0,0,0,Absence
0.4686,0.2684,0.0208,0.0104,0.9372,1.0623,0,0,0,0,Absence
0.4479,0.2097,0.0104,0.0104,0.7331,0.846,0,0,1,0,Absence
0.4374,0.2029,0.0208,0.0104,0.6906,0.8134,0,0,1,0,Absence
0.4361,0.2259,0.0213,0.0,0.8537,0.9518,0,0,1,0,Absence
0.4299,0.1943,0.0322,0.0,0.8147,0.9176,0,0,1,0,Absence
0.4408,0.1987,0.0215,0.0,0.8262,0.9298,0,0,1,0,Absence
0.4408,0.2199,0.0215,0.0108,0.8027,0.9261,0,0,1,0,Absence
0.4467,0.2507,0.0213,0.0,0.9011,1.0124,0,0,0,0,Absence
0.4514,0.2854,0.0322,0.0,0.9521,1.0497,0,0,0,0,Absence
0.4565,0.2648,0.0109,0.0109,0.6325,0.7724,0,0,1,0,Absence
0.4516,0.2391,0.0108,0.0,0.7427,0.872,0,0,1,0,Absence
0.4623,0.2492,0.0108,0.0108,0.8007,0.9467,0,0,1,0,Absence
0.4623,0.247,0.0215,0.0215,0.7826,0.8933,0,0,1,0,Absence
0.4671,0.2459,0.0326,0.0109,0.9288,1.0202,0,0,0,0,Absence
0.467,0.2022,0.0434,0.0,0.7006,0.8364,0,0,1,0,Absence
0.4619,0.1765,0.043,0.0,0.7159,0.819,0,0,1,0,Absence
0.4662,0.1505,0.0444,0.0222,0.7794,0.8994,0,0,1,0,Absence
0.5454,0.2498,0.013,0.026,0.8945,0.968,0,0,1,0,Absence
0.8627,0.1438,0.0454,0.0454,1.3287,1.5795,0,0,0,0,Absence
0.4621,0.2698,0.0322,0.0107,0.7429,0.9059,0,0,1,0,Absence
0.5348,0.185,0.0116,0.0349,1.072,1.1685,0,0,1,0,Absence
0.5286,0.2345,0.023,0.0115,1.1386,1.1864,0,0,1,0,Absence
0.5,0.2479,0.0116,0.0116,0.9103,1.0713,0,0,1,0,Absence
0.5443,0.2492,0.0127,0.0127,0.7254,0.9364,0,0,1,0,Absence
0.6872,0.2566,0.0312,0.0156,1.1912,1.235,0,0,0,0,Absence
0.8056,0.1984,0.0848,0.0,1.1123,1.2558,0,0,1,0,Absence
0.545,0.2651,0.0389,0.0389,1.0463,1.2675,0,0,0,0,Absence
0.4772,0.2898,0.0114,0.0227,1.3563,1.3944,0,0,0,0,Absence
0.4944,0.2723,0.0112,0.0112,999.0,999.0,0,0,0,0,Absence
0.4333,1.3641,0.0,0.0071,999.0,999.0,-46.8248,-12.0947,0,0,Slouching
0.3559,1.3251,0.0211,0.0187,999.0,999.0,-40.8506,-14.6372,0,0,Slouching
0.3474,1.5018,0.0067,0.0,999.0,999.0,-36.6393,-13.3664,0,0,Slouching
0.4126,1.553,0.1052,0.0433,999.0,999.0,-34.1854,-28.1569,0,0,Slouching
0.3722,1.5481,0.1809,0.0291,999.0,999.0,-47.0086,-21.3906,0,0,Slouching
0.4108,1.1149,0.127,0.0405,999.0,999.0,0,0,0,0,Slouching
0.3892,1.3677,0.1795,0.0389,999.0,999.0,0,0,0,0,Slouching
0.2144,0.8987,0.0516,0.038,999.0,999.0,0,0,0,0,Slouching
1.0088,0.7353,0.1644,0.0822,999.0,999.0,0,0,0,0,Slouching
0.9419,0.7033,0.0129,0.0258,999.0,999.0,0,0,0,0,Slouching
0.557,0.5101,0.2281,0.0175,999.0,999.0,0,0,0,0,Slouching
0.2442,1.9413,0.1453,0.0295,999.0,999.0,0,0,0,0,Slouching
0.4883,0.862,0.0549,0.0521,999.0,999.0,-60.6135,-7.0781,0,0,Slouching
0.5022,0.9058,0.0474,0.0446,999.0,999.0,-63.1031,-4.0096,0,0,Slouching
0.5155,0.9597,0.0573,0.0409,999.0,999.0,-64.4774,-3.4867,0,0,Slouching
0.528,0.9431,0.0282,0.0113,999.0,999.0,-63.8301,1.5874,0,0,Slouching
0.5248,1.0616,0.025,0.0056,999.0,999.0,-63.1987,4.6639,0,0,Slouching
0.5012,0.9322,0.0213,0.008,999.0,999.0,-56.9407,0.2165,0,0,Slouching
0.4731,1.0864,0.0372,0.008,999.0,999.0,-52.563,-4.1253,0,0,Slouching
0.4812,0.7715,0.0266,0.0425,999.0,999.0,-56.1786,-15.3137,0,0,Slouching
0.5302,0.7475,0.0227,0.0265,1.6417,1.6417,-52.967,-6.384,0,0,Slouching
0.4889,0.3757,0.0827,0.1053,999.0,999.0,-57.13,-14.9266,0,0,Slouching
0.5003,0.43,0.0802,0.084,999.0,999.0,-56.9875,-8.3989,0,0,Slouching
0.5258,0.7609,0.0199,0.0358,999.0,999.0,-54.576,2.8982,0,0,Slouching
0.5095,0.6306,0.0995,0.0716,999.0,999.0,-44.9875,6.1826,0,0,Slouching
0.4687,0.5992,0.1298,0.0757,999.0,999.0,-41.2748,6.5257,0,0,Slouching
0.2871,0.6977,0.0574,0.1467,999.0,999.0,-40.2175,5.1763,0,0,Slouching
0.5042,0.4083,0.1196,0.0312,999.0,999.0,0,0,0,0,Slouching
0.202,1.0336,0.104,0.0734,999.0,999.0,0,0,0,0,Slouching
0.227,1.1603,0.0115,0.0459,999.0,999.0,-25.3492,-14.4118,0,0,Slouching
0.3631,1.1115,0.0194,0.0533,999.0,999.0,-34.7271,-30.5917,0,0,Slouching
0.4605,0.9098,0.034,0.0863,999.0,999.0,-49.6208,-18.6068,0,0,Slouching
0.4579,0.6438,0.0377,0.0835,999.0,999.0,-59.6102,-19.9056,0,0,Slouching
0.5366,1.0938,0.0117,0.0205,999.0,999.0,-61.7327,3.0663,0,0,Slouching
0.5123,1.0581,0.0618,0.1178,999.0,999.0,-61.2171,9.905,0,0,Slouching
0.5045,1.0505,0.0684,0.1226,999.0,999.0,-58.9678,7.116,0,0,Slouching
0.432,1.1621,0.039,0.0885,999.0,999.0,-48.8612,2.5089,0,0,Slouching
0.4308,1.1681,0.0389,0.0856,999.0,999.0,-49.3231,2.3135,0,0,Slouching
0.4249,1.2073,0.0386,0.0824,999.0,999.0,-47.9907,1.8641,0,0,Slouching
0.4238,1.1882,0.0385,0.0822,999.0,999.0,-48.3775,1.2661,0,0,Slouching
0.4206,1.1933,0.0382,0.0816,999.0,999.0,-47.8776,0.9906,0,0,Slouching
0.4195,1.1865,0.0381,0.0788,999.0,999.0,-47.3867,0.6868,0,0,Slouching
0.4174,1.1903,0.0379,0.0784,999.0,999.0,-46.9857,0.5254,0,0,Slouching
0.4174,1.1958,0.0379,0.0784,999.0,999.0,-47.0774,-0.2939,0,0,Slouching
0.4153,1.2044,0.0378,0.0755,999.0,999.0,-46.5737,-0.367,0,0,Slouching
0.4193,1.1959,0.0377,0.0728,999.0,999.0,-46.1164,-0.7184,0,0,Slouching
0.4172,1.229,0.035,0.07,999.0,999.0,-45.7112,-1.0642,0,0,Slouching
0.4187,1.2411,0.0349,0.0673,999.0,999.0,-45.5447,-0.7931,0,0,Slouching
0.4152,1.2207,0.0348,0.0671,999.0,999.0,-45.8721,-1.3295,0,0,Slouching
0.4127,1.2813,0.0323,0.0671,999.0,999.0,-45.1285,-1.8341,0,0,Slouching
0.4117,1.2829,0.0322,0.067,999.0,999.0,-44.6923,-2.626,0,0,Slouching
0.4082,1.2683,0.0297,0.0643,999.0,999.0,-43.3837,-1.7394,0,0,Slouching
0.4088,1.2836,0.0299,0.0623,999.0,999.0,-43.7235,-3.3816,0,0,Slouching
0.4073,1.278,0.0325,0.06,999.0,999.0,-42.029,-3.5756,0,0,Slouching
0.3814,1.3365,0.0274,0.01,999.0,999.0,-39.627,-9.547,0,0,Slouching
0.3738,1.2679,0.0097,0.0243,999.0,999.0,-34.9248,-20.194,0,0,Slouching
0.381,1.3259,0.0121,0.0243,999.0,999.0,-34.5141,-20.5209,0,0,Slouching
0.3638,1.337,0.012,0.0241,999.0,999.0,-33.3996,-22.0242,0,0,Slouching
0.3561,1.1381,0.0122,0.039,999.0,999.0,-32.7557,-22.8796,0,0,Slouching
0.349,1.1564,0.0074,0.0569,999.0,999.0,-32.6263,-24.1857,0,0,Slouching
0.3517,1.1632,0.0075,0.0628,999.0,999.0,-32.477,-23.3774,0,0,Slouching
0.3528,1.1348,0.0051,0.0685,999.0,999.0,-31.6093,-23.8637,0,0,Slouching
0.3502,1.1587,0.0051,0.0736,999.0,999.0,-31.421,-24.1464,0,0,Slouching
0.2748,1.2597,0.0025,0.0421,999.0,999.0,-26.4552,-22.5251,0,0,Slouching
0.2633,1.2586,0.0293,0.0683,999.0,999.0,0,0,0,0,Slouching
0.2589,1.2119,0.0216,0.0719,999.0,999.0,0,0,0,0,Slouching
0.1734,1.2757,0.0071,0.0451,999.0,999.0,0,0,0,0,Slouching
0.1442,1.2098,0.0192,0.012,999.0,999.0,0,0,0,0,Slouching
0.1941,1.2708,0.0383,0.0264,999.0,999.0,-26.0816,5.7697,0,0,Slouching
0.1951,1.3026,0.0381,0.0309,999.0,999.0,-29.7581,5.9497,0,0,Slouching
0.2013,1.2767,0.0359,0.0383,999.0,999.0,-29.7585,6.7514,0,0,Slouching
0.2047,1.3222,0.0366,0.039,999.0,999.0,-29.0354,8.9806,0,0,Slouching
0.2048,1.2981,0.0317,0.0439,999.0,999.0,-29.784,10.0862,0,0,Slouching
0.2097,1.3042,0.0317,0.0512,999.0,999.0,-30.2955,10.0414,0,0,Slouching
0.2121,1.3085,0.0293,0.0488,999.0,999.0,-30.5742,9.4208,0,0,Slouching
0.2141,1.2738,0.0201,0.0554,999.0,999.0,-31.2855,8.8028,0,0,Slouching
0.2202,1.2621,0.0078,0.0596,999.0,999.0,-31.4399,9.4719,0,0,Slouching
0.2257,1.2766,0.0026,0.0656,999.0,999.0,-32.026,9.785,0,0,Slouching
0.2293,1.2793,0.0,0.0667,999.0,999.0,-33.3469,9.0612,0,0,Slouching
0.2308,1.3143,0.008,0.0663,999.0,999.0,-34.2322,8.9291,0,0,Slouching
0.2361,1.3434,0.008,0.0663,999.0,999.0,-35.6885,7.854,0,0,Slouching
0.246,1.3652,0.0079,0.0714,999.0,999.0,-37.1501,8.2604,0,0,Slouching
0.3256,1.2194,0.124,0.0698,999.0,999.0,-35.5215,8.2159,0,0,Slouching
0.3353,1.2679,0.0936,0.0858,999.0,999.0,-37.9724,8.8128,0,0,Slouching
0.3418,1.2339,0.0777,0.0958,999.0,999.0,-36.5571,8.5653,0,0,Slouching
0.3336,1.2651,0.0616,0.0975,999.0,999.0,-37.2466,7.8159,0,0,Slouching
0.3461,1.5454,0.0242,0.0896,999.0,999.0,-36.0519,-3.3432,0,0,Slouching
0.3587,1.3011,0.0359,0.0205,999.0,999.0,-38.4475,-12.0894,0,0,Slouching
0.3615,1.3051,0.0362,0.0207,999.0,999.0,-37.6117,-14.0299,0,0,Slouching
0.3597,1.2438,0.036,0.018,999.0,999.0,-37.9823,-15.0459,0,0,Slouching
0.3597,1.2228,0.0308,0.0128,999.0,999.0,-38.2437,-14.416,0,0,Slouching
0.3586,1.3274,0.0305,0.0127,999.0,999.0,-37.8828,-15.3418,0,0,Slouching
0.3663,1.2463,0.0254,0.0051,999.0,999.0,-36.4814,-16.3148,0,0,Slouching
0.3756,1.2167,0.0203,0.0025,999.0,999.0,-36.9153,-16.3468,0,0,Slouching
0.3869,1.2055,0.0182,0.0,999.0,999.0,-36.5036,-16.4252,0,0,Slouching
0.3895,1.1948,0.0182,0.0052,999.0,999.0,-36.3727,-18.066,0,0,Slouching
0.3968,1.059,0.0159,0.0106,999.0,999.0,-35.9211,-18.082,0,0,Slouching
0.4031,1.1539,0.0159,0.008,999.0,999.0,-35.0448,-20.7198,0,0,Slouching
0.4047,1.1515,0.0132,0.0079,999.0,999.0,-35.1588,-20.745,0,0,Slouching
0.4127,1.2001,0.0132,0.0185,999.0,999.0,-36.0635,-21.3573,0,0,Slouching
0.4169,1.1975,0.0132,0.0211,999.0,999.0,-35.8647,-21.9973,0,0,Slouching
0.4214,1.2336,0.0131,0.0209,999.0,999.0,-36.3994,-21.8537,0,0,Slouching
0.4212,1.2969,0.0103,0.0233,999.0,999.0,-35.9348,-22.3716,0,0,Slouching
0.4139,1.2459,0.0077,0.0257,999.0,999.0,-35.1257,-22.6714,0,0,Slouching
0.4071,1.1815,0.0076,0.028,999.0,999.0,-36.2061,-22.3714,0,0,Slouching
0.402,1.1903,0.0051,0.0356,999.0,999.0,-34.7655,-22.1979,0,0,Slouching
0.392,1.2046,0.005,0.0377,999.0,999.0,-36.3206,-20.9551,0,0,Slouching
0.3762,1.246,0.0025,0.0421,999.0,999.0,-34.0424,-21.2645,0,0,Slouching
0.3762,1.2222,0.005,0.0446,999.0,999.0,-34.7066,-21.8215,0,0,Slouching
0.3763,1.2152,0.0076,0.0581,999.0,999.0,-32.7834,-20.004,0,0,Slouching
0.3753,1.3293,0.0076,0.0579,999.0,999.0,-32.0437,-19.2699,0,0,Slouching
0.365,1.2561,0.01,0.06,999.0,999.0,-32.2318,-17.9454,0,0,Slouching
0.3495,1.2469,0.0146,0.0607,999.0,999.0,-32.2386,-17.2411,0,0,Slouching
0.3382,1.2173,0.0146,0.0438,999.0,999.0,-32.1616,-16.2135,0,0,Slouching
0.3333,1.1204,0.0097,0.0414,999.0,999.0,-30.7027,-15.1452,0,0,Slouching
0.3173,1.3265,0.0,0.0288,999.0,999.0,-31.3208,-14.5869,0,0,Slouching
0.3009,1.2785,0.0,0.0261,999.0,999.0,-32.4452,-11.0844,0,0,Slouching
0.2784,1.3381,0.0073,0.0242,999.0,999.0,-33.2267,-9.0218,0,0,Slouching
0.2615,1.3266,0.0121,0.0218,999.0,999.0,-30.2087,-8.5263,0,0,Slouching
0.25,1.3736,0.0097,0.0073,999.0,999.0,-30.5086,-6.3694,0,0,Slouching
0.2458,1.3294,0.0143,0.0095,999.0,999.0,-30.9754,-5.8171,0,0,Slouching
0.2383,1.2881,0.021,0.0117,999.0,999.0,-31.6091,-4.2299,0,0,Slouching
0.2434,1.313,0.0191,0.0119,999.0,999.0,-29.8668,-2.7397,0,0,Slouching
0.232,1.3134,0.012,0.0191,999.0,999.0,-28.8625,-2.5396,0,0,Slouching
0.2354,1.3432,0.0049,0.0194,999.0,999.0,-29.4547,-1.5275,0,0,Slouching
0.2366,1.3493,0.0049,0.0244,999.0,999.0,-30.0282,-0.7216,0,0,Slouching
0.236,1.3022,0.0049,0.0219,999.0,999.0,-27.6161,0.7784,0,0,Slouching
0.236,1.3502,0.0073,0.017,999.0,999.0,-28.3456,0.0898,0,0,Slouching
0.2354,1.3045,0.0073,0.017,999.0,999.0,-28.1045,0.5688,0,0,Slouching
0.2306,0.8907,0.0121,0.0146,999.0,999.0,-29.0556,1.312,0,0,Slouching
0.2309,1.0531,0.0143,0.0048,999.0,999.0,-29.4783,2.0529,0,0,Slouching
0.2306,1.4022,0.0165,0.0024,999.0,999.0,-28.1739,3.4604,0,0,Slouching
0.2343,1.3833,0.0232,0.0046,999.0,999.0,-28.5605,3.8702,0,0,Slouching
0.2305,1.348,0.0205,0.0091,999.0,999.0,-29.0499,4.6226,0,0,Slouching
0.2345,1.2272,0.0332,0.0095,999.0,999.0,-29.8887,3.9558,0,0,Slouching
0.2315,1.2311,0.0378,0.0118,999.0,999.0,-30.3999,3.6536,0,0,Slouching
0.2239,1.1652,0.0424,0.0189,999.0,999.0,-30.3145,4.6225,0,0,Slouching
0.2168,0.943,0.0377,0.0212,999.0,999.0,-28.7378,4.6274,0,0,Slouching
0.2035,0.9249,0.0416,0.0278,999.0,999.0,-29.4331,5.4255,0,0,Slouching
0.1961,0.9644,0.0461,0.0185,999.0,999.0,-30.0519,5.0633,0,0,Slouching
0.196,1.0053,0.0467,0.0233,999.0,999.0,-27.6364,6.1663,0,0,Slouching
0.1908,1.0553,0.0334,0.0239,999.0,999.0,-26.9775,6.5682,0,0,Slouching
0.1855,1.2331,0.0313,0.0145,999.0,999.0,-27.8252,5.716,0,0,Slouching
0.1774,1.1891,0.0312,0.0096,999.0,999.0,-29.711,5.2024,0,0,Slouching
0.1751,1.1037,0.0024,0.0264,999.0,999.0,-28.1937,4.1975,0,0,Slouching
0.1768,1.2255,0.0024,0.0266,999.0,999.0,0,0,0,0,Slouching
0.1654,1.1554,0.0097,0.0219,999.0,999.0,0,0,0,0,Slouching
0.1642,1.1364,0.0123,0.0172,999.0,999.0,0,0,0,0,Slouching
0.162,1.0808,0.0228,0.0202,999.0,999.0,0,0,0,0,Slouching
0.1667,1.1349,0.0076,0.0025,999.0,999.0,0,0,0,0,Slouching
0.203,1.2443,0.0727,0.0,999.0,999.0,0,0,0,0,Slouching
0.478,0.9593,0.0353,0.019,0.5203,0.5203,-43.8357,-8.8258,1,0,Leaning on Desk
0.4336,1.0782,0.0027,0.0678,0.4042,0.4042,-43.6348,-0.7589,1,0,Leaning on Desk
0.4332,1.0885,0.0,0.0763,0.3736,0.3736,-44.1338,-0.2474,1,0,Leaning on Desk
0.4389,1.053,0.0056,0.0833,0.3258,0.3258,-44.8097,-1.0964,1,0,Leaning on Desk
0.4577,1.0661,0.0058,0.0962,0.3216,0.3216,-44.3566,-1.1358,1,0,Leaning on Desk
0.4577,1.0704,0.0087,0.105,0.3175,0.3175,-44.2427,-0.5779,1,0,Leaning on Desk
0.4674,1.0253,0.0089,0.1095,0.3251,0.3251,-44.4147,0.0731,1,0,Leaning on Desk
0.4876,0.9876,0.0093,0.1173,0.3449,0.3449,-45.1853,0.243,1,0,Leaning on Desk
0.4969,0.9892,0.0093,0.1335,0.3474,0.3474,-47.0348,-0.1723,1,0,Leaning on Desk
0.4984,0.9664,0.0093,0.1424,0.3441,0.3441,-46.979,0.2744,1,0,Leaning on Desk
0.5046,0.9897,0.0124,0.1517,0.3361,0.3361,-48.1333,0.381,1,0,Leaning on Desk
0.4984,0.99,0.0123,0.16,0.3324,0.3324,-48.4826,0.5108,1,0,Leaning on Desk
0.5031,0.9577,0.0061,0.1687,0.3352,0.3352,-48.9357,0.7328,1,0,Leaning on Desk
0.5015,1.007,0.012,0.1742,0.3334,0.3334,-49.2327,0.5672,1,0,Leaning on Desk
0.5139,0.9135,0.0218,0.1806,0.3833,0.3833,-49.7229,0.5423,1,0,Leaning on Desk
0.5204,0.9657,0.0221,0.1798,0.3911,0.3911,-49.7617,0.3759,1,0,Leaning on Desk
0.5204,0.988,0.0221,0.1829,0.4037,0.4037,-50.68,0.3276,1,0,Leaning on Desk
0.5239,0.9868,0.0192,0.1885,0.393,0.393,-51.1261,0.0562,1,0,Leaning on Desk
0.5142,0.9698,0.0224,0.1885,0.377,0.377,-51.3819,-0.1547,1,0,Leaning on Desk
0.5094,0.968,0.019,0.193,0.3671,0.3671,-50.8281,-0.436,1,0,Leaning on Desk
0.5015,0.9724,0.0157,0.1912,0.3667,0.3667,-51.3266,-0.7277,1,0,Leaning on Desk
0.4953,0.9918,0.0156,0.1994,0.3459,0.3459,-52.615,-0.8775,1,0,Leaning on Desk
0.4937,0.9749,0.0126,0.2012,0.3254,0.3254,-51.9935,-0.8007,1,0,Leaning on Desk
0.5032,0.9584,0.013,0.211,0.323,0.323,-52.7446,-1.116,1,0,Leaning on Desk
0.4951,0.9577,0.0129,0.2058,0.3159,0.3159,-53.4096,-1.9135,1,0,Leaning on Desk
0.4904,0.9474,0.0064,0.2051,0.3097,0.3097,-54.5728,-2.3035,1,0,Leaning on Desk
0.4856,0.9565,0.0032,0.2045,0.2807,0.2807,-55.8224,-2.3185,1,0,Leaning on Desk
0.4872,0.9559,0.0,0.2115,0.2581,0.2581,-56.0234,-3.0219,1,0,Leaning on Desk
0.4809,0.9483,0.0032,0.2102,0.2427,0.2427,-56.3157,-2.9712,1,0,Leaning on Desk
0.4919,0.9219,0.0,0.2071,0.2444,0.2444,-55.658,-3.1826,1,0,Leaning on Desk
0.4983,0.8634,0.0193,0.2057,0.4501,0.4501,-56.669,-3.0742,1,0,Leaning on Desk
0.4983,0.8483,0.0225,0.209,0.4574,0.4574,-56.9235,-2.9433,1,0,Leaning on Desk
0.4998,0.8385,0.029,0.2096,0.4488,0.4488,-57.1173,-3.3871,1,0,Leaning on Desk
0.4997,0.8445,0.0352,0.205,0.5395,0.5395,-57.5641,-3.5171,1,0,Leaning on Desk
0.4996,0.8217,0.0387,0.2063,0.5164,0.5164,-57.453,-3.2679,1,0,Leaning on Desk
0.5077,0.8436,0.0498,0.209,0.5243,0.5243,-57.6002,-3.6594,1,0,Leaning on Desk
0.4995,0.8517,0.0454,0.2043,0.3818,0.3818,-57.5412,-3.6266,1,0,Leaning on Desk
0.4962,0.7743,0.0454,0.2076,0.3386,0.3386,-58.1031,-3.563,1,0,Leaning on Desk
0.508,0.8071,0.0404,0.2086,0.3533,0.3533,-58.065,-3.2277,1,0,Leaning on Desk
0.5097,0.8327,0.0402,0.2012,0.3467,0.3467,-58.797,-4.027,1,0,Leaning on Desk
0.4981,0.841,0.033,0.1979,0.3401,0.3401,-58.4992,-3.7534,1,0,Leaning on Desk
0.4981,0.8445,0.033,0.1979,0.3892,0.3892,-58.4438,-3.9121,1,0,Leaning on Desk
0.498,0.8272,0.036,0.1999,0.5053,0.5053,-58.6807,-4.3909,1,0,Leaning on Desk
0.4948,0.8159,0.0358,0.1986,0.4082,0.4082,-58.0145,-3.9414,1,0,Leaning on Desk
0.4916,0.8115,0.0356,0.1973,0.3585,0.3585,-58.0345,-3.5131,1,0,Leaning on Desk
0.4778,0.9258,0.0283,0.2012,0.4901,0.4901,-58.117,-3.9445,1,0,Leaning on Desk
0.4734,0.9753,0.0249,0.1993,0.4644,0.4644,-57.3844,-4.0769,1,0,Leaning on Desk
0.4703,0.9008,0.0218,0.1993,0.4502,0.4502,-57.8994,-4.1005,1,0,Leaning on Desk
0.4794,0.8805,0.0189,0.1987,0.4831,0.4831,-58.8579,-4.1413,1,0,Leaning on Desk
0.484,0.8683,0.0191,0.2006,0.7293,0.7293,-59.2447,-4.8436,1,0,Leaning on Desk
0.4872,0.8637,0.0191,0.1974,0.7244,0.7244,-59.0527,-5.0572,1,0,Leaning on Desk
0.4873,0.8496,0.022,0.1949,0.6613,0.6613,-57.4374,-4.4091,1,0,Leaning on Desk
0.5044,0.8324,0.0309,0.1888,1.1205,1.1205,-56.702,-5.4566,0,0,Leaning on Desk
0.5044,0.7856,0.0309,0.1857,0.9426,0.9426,-55.7725,-5.0548,0,0,Leaning on Desk
0.5029,0.8131,0.0278,0.1851,0.801,0.801,-55.1187,-5.298,1,0,Leaning on Desk
0.5076,0.8201,0.0248,0.1826,0.7338,0.7338,-55.2037,-5.4943,1,0,Leaning on Desk
0.4999,0.866,0.0186,0.1739,0.7454,0.7454,-54.6594,-5.588,1,0,Leaning on Desk
0.4999,0.8436,0.0186,0.1739,0.7301,0.7301,-54.2989,-6.2207,1,0,Leaning on Desk
0.4997,0.8634,0.0337,0.1717,0.7606,0.7606,-53.5199,-5.7091,1,0,Leaning on Desk
0.5028,0.9127,0.0305,0.1676,0.7085,0.7085,-52.397,-5.3863,1,0,Leaning on Desk
0.5012,0.783,0.0334,0.164,0.6426,0.6426,-52.2393,-5.8709,1,0,Leaning on Desk
0.5012,0.8444,0.0332,0.16,0.4864,0.4864,-52.071,-5.8539,1,0,Leaning on Desk
0.4953,0.8517,0.0298,0.1492,0.467,0.467,-49.5573,-5.4835,1,0,Leaning on Desk
0.4925,0.8469,0.0265,0.1327,0.506,0.506,-49.4479,-5.1797,1,0,Leaning on Desk
0.4882,0.8939,0.0234,0.1286,0.466,0.4823,-49.1251,-5.62,1,0,Leaning on Desk
0.4812,0.9108,0.0202,0.121,0.451,0.4612,-48.9503,-5.4559,1,0,Leaning on Desk
0.4884,0.9433,0.0172,0.1178,0.4322,0.4376,-48.9917,-5.3066,1,0,Leaning on Desk
0.4783,0.9134,0.0144,0.1037,0.4274,0.4461,-48.1254,-5.3061,1,0,Leaning on Desk
0.4826,0.9322,0.0173,0.1011,0.4314,0.4501,-47.7925,-4.7611,1,0,Leaning on Desk
0.4826,0.947,0.0173,0.0983,0.4487,0.4661,-48.362,-4.9358,1,0,Leaning on Desk
0.4856,0.9165,0.0257,0.0914,0.6545,0.6545,-48.4506,-5.2846,1,0,Leaning on Desk
0.4841,0.9133,0.0258,0.0888,0.5096,0.5181,-48.8248,-5.337,1,0,Leaning on Desk
0.4799,0.9202,0.0229,0.0828,0.5039,0.5095,-48.3018,-5.3052,1,0,Leaning on Desk
0.4815,0.8849,0.017,0.085,0.5404,0.5477,-46.6522,-5.204,1,0,Leaning on Desk
0.4773,0.8636,0.0198,0.0791,0.4769,0.4769,-46.6361,-5.5554,1,0,Leaning on Desk
0.4814,0.8322,0.0199,0.0826,0.4856,0.4856,-46.5236,-5.4769,1,0,Leaning on Desk
0.48,0.9003,0.0227,0.0824,0.43,0.43,-46.1542,-4.9322,1,0,Leaning on Desk
0.4759,0.8663,0.0225,0.0817,0.513,0.513,-45.8393,-5.183,1,0,Leaning on Desk
0.4692,0.8323,0.0223,0.0782,0.4443,0.4443,-45.7275,-6.3191,1,0,Leaning on Desk
0.4694,0.8141,0.0167,0.0805,0.7413,0.7413,-45.8696,-5.6189,1,0,Leaning on Desk
0.4666,0.8244,0.0139,0.0778,0.6687,0.6687,-45.93,-5.9503,1,0,Leaning on Desk
0.4679,0.8601,0.0167,0.078,0.715,0.715,-46.1518,-4.7878,1,0,Leaning on Desk
0.4735,0.9031,0.0111,0.0752,0.7154,0.7154,-45.8419,-4.5891,1,0,Leaning on Desk
0.4722,0.8662,0.0056,0.0667,0.5444,0.5444,-46.437,-4.3087,1,0,Leaning on Desk
0.4724,0.8758,0.0,0.0552,0.4513,0.4513,-46.7805,-4.2608,1,0,Leaning on Desk
0.4738,0.8825,0.0,0.0551,0.4393,0.4393,-46.8018,-4.3071,1,0,Leaning on Desk
0.4725,0.8719,0.0027,0.0522,0.4386,0.4388,-47.4156,-4.1975,1,0,Leaning on Desk
0.4725,0.8842,0.0027,0.0495,0.4596,0.4631,-47.6423,-4.3172,1,0,Leaning on Desk
0.4859,1.0,0.0195,0.0307,999.0,999.0,-52.8019,-10.5077,0,0,Leaning on Desk
0.4924,0.7049,0.0478,0.0506,0.5072,0.5072,-54.9352,-12.7966,1,1,Leaning on Desk
0.5162,0.6286,0.0801,0.0801,0.4333,0.4333,-59.5734,-12.7765,1,0,Leaning on Desk
0.5161,0.5391,0.083,0.083,0.3881,0.3915,-59.9382,-13.0212,1,0,Leaning on Desk
